salmonellae	[0.3211213946342468, -0.023337101563811302, -0.08790856599807739, 0.038753099739551544, 0.12423255294561386]
cofactor	[0.4432925879955292, -0.08939060568809509, -0.08725210279226303, 0.1997232586145401, 0.08901351690292358]
brazil	[0.23078399896621704, -0.06151919439435005, -0.10210125893354416, 0.17718230187892914, 0.02760232426226139]
co2	[1.094261884689331, 0.006892574485391378, -0.23587293922901154, 0.3346334397792816, 0.12311682850122452]
capacity	[1.0678869485855103, -0.08946653455495834, -0.3286192715167999, 0.3648241460323334, 0.08144806325435638]
rare	[0.2630159258842468, -0.10821963846683502, -0.14992153644561768, 0.03663467988371849, 0.006918944418430328]
artificial	[0.3815092146396637, -0.009521215222775936, -0.17002242803573608, 0.18846487998962402, 0.020023250952363014]
cellophane	[0.5409878492355347, -0.09840808063745499, -0.1960921734571457, 0.10251148790121078, -0.027099348604679108]
systemic	[0.40609341859817505, 0.010500072501599789, -0.11584335565567017, 0.10400313884019852, 0.08115502446889877]
score	[1.08823561668396, 0.009199320338666439, -0.2588506042957306, 0.35214322805404663, 0.10667764395475388]
t-dnas	[0.39057162404060364, -0.005695956293493509, -0.12673333287239075, 0.10382086783647537, 0.07914691418409348]
omeprazole	[1.1957883834838867, -0.10387985408306122, -0.2754896283149719, 0.4851652979850769, 0.16483797132968903]
glutamine	[0.34429481625556946, -0.03208906948566437, -0.11305799335241318, 0.07242415845394135, 0.1149192750453949]
hmdm	[0.22938188910484314, -0.037553902715444565, -0.003482636297121644, 0.09053397178649902, 0.12796950340270996]
occupational	[0.1985359787940979, 0.07402459532022476, -0.1351667046546936, -0.002741339849308133, 0.13588951528072357]
5-yr	[0.3333520293235779, -0.10910363495349884, -0.15080657601356506, 0.12963759899139404, -0.03623848035931587]
approach	[1.19051992893219, -0.19845488667488098, -0.2817709445953369, 0.40842944383621216, 0.2501341700553894]
glasgow	[0.4283435642719269, 0.041334521025419235, -0.2240297496318817, 0.1721397042274475, 0.11850970983505249]
abpc	[0.4200400412082672, 0.011517088860273361, -0.06345952302217484, 0.20386427640914917, 0.11760511249303818]
discovery	[0.45762836933135986, 0.04440423101186752, -0.1755872517824173, 0.0930129662156105, 0.05721992999315262]
accord	[0.618829071521759, -0.11612087488174438, -0.21092814207077026, 0.187946617603302, 0.15293475985527039]
gonorrhoeae	[0.9346436262130737, -0.08560879528522491, -0.13063965737819672, 0.32318252325057983, 0.22973671555519104]
reproduction	[0.40074971318244934, -0.020345525816082954, -0.08879637718200684, 0.03808495029807091, -0.01830022968351841]
p-induced	[0.2999345362186432, -0.024576779454946518, -0.037789419293403625, 0.2171521633863449, 0.17325259745121002]
nature	[1.1947051286697388, -0.2398541420698166, -0.2709167003631592, 0.39903074502944946, 0.1807071417570114]
oxidation	[0.3086559474468231, -0.092215895652771, -0.07156877219676971, 0.11072719842195511, 0.10433751344680786]
modify	[0.7033014297485352, -0.08170288801193237, -0.23216082155704498, 0.12362360954284668, 0.1453319936990738]
lymphocyte	[0.9845535159111023, -0.09164104610681534, -0.2522748112678528, 0.3272891044616699, 0.12679918110370636]
lellis	[0.39563098549842834, -0.050061099231243134, 0.0037830835208296776, 0.05953502282500267, -0.03502136468887329]
weak	[0.6010686755180359, 0.005107990466058254, -0.20911121368408203, 0.12111714482307434, -0.006683262065052986]
metal	[1.2630661725997925, -0.01840822398662567, -0.43575096130371094, 0.4398788809776306, 0.17846739292144775]
eukaryotic	[0.6030687093734741, 0.010156799107789993, -0.24371513724327087, 0.26671314239501953, 0.07894407212734222]
cocontrolled	[0.4234609007835388, -0.07427580654621124, -0.1350381076335907, 0.11345288902521133, 0.015369603410363197]
chlorosome	[0.8232282400131226, -0.14870373904705048, -0.1960158348083496, 0.22534139454364777, -0.0067285834811627865]
desensitization	[0.2238304167985916, -0.0044575100764632225, -0.09654403477907181, 0.07535585761070251, -0.014990979805588722]
carbon	[1.0034186840057373, -0.18216446042060852, -0.31705814599990845, 0.3319821059703827, 0.13879884779453278]
oxidase	[0.7752172350883484, -0.1739082783460617, -0.20369601249694824, 0.31215566396713257, 0.18649694323539734]
improve	[1.4059804677963257, -0.16269421577453613, -0.27816593647003174, 0.45134237408638, 0.13671155273914337]
protect	[1.3133881092071533, -0.06634468585252762, -0.3738124966621399, 0.43744704127311707, 0.1948024183511734]
fbpabc	[0.5007911324501038, 0.06579036265611649, -0.1353423297405243, 0.0183100588619709, 0.13078831136226654]
cow	[0.7747793197631836, -0.15490148961544037, -0.1843242049217224, 0.3138333857059479, 0.0744185820221901]
refinement	[0.5906725525856018, 0.016537867486476898, -0.1353486329317093, 0.14239555597305298, 0.20346419513225555]
resistant	[1.6991517543792725, -0.5721022486686707, 0.1901671290397644, 0.08455747365951538, 0.9285364151000977]
country	[1.1052792072296143, -0.08268429338932037, -0.32081201672554016, 0.38264039158821106, 0.29371780157089233]
amoxicillin	[0.869544267654419, 0.02584242634475231, -0.2021261602640152, 0.25511881709098816, 0.15644176304340363]
disseminate	[0.26221272349357605, -0.08717667311429977, -0.09197476506233215, 0.10501764714717865, 0.0461449958384037]
jelly	[0.2735289931297302, -0.136374831199646, 0.0036098803393542767, 0.023297253996133804, 0.0567309707403183]
autolysin	[0.49071380496025085, -0.05014879256486893, -0.2208707630634308, 0.13156215846538544, 0.11474758386611938]
microflora	[1.068548321723938, -0.10494053363800049, -0.33638957142829895, 0.447369247674942, 0.22148965299129486]
cloacal	[0.5619550347328186, -0.07791214436292648, -0.06803390383720398, 0.15777696669101715, 0.1115388497710228]
invasin	[0.3714522123336792, 0.01906297542154789, -0.07333897799253464, 0.08189918100833893, 0.17185549437999725]
endocellular	[0.2634994089603424, -0.1251557618379593, -0.10263806581497192, 0.12801215052604675, 0.0541837178170681]
receiver	[0.5089089274406433, -0.11237061023712158, -0.06548088043928146, 0.18429119884967804, 0.02901318483054638]
δa	[0.1356806457042694, 0.051426563411951065, -0.04024145379662514, 0.09591826796531677, 0.04744488373398781]
distinction	[0.2580709457397461, -0.021999424323439598, -0.06444583088159561, -0.0045109763741493225, 0.035380586981773376]
contribution	[1.0969949960708618, -0.12811237573623657, -0.27156364917755127, 0.3709334433078766, 0.2143128365278244]
genus	[1.2531846761703491, -0.02899009734392166, -0.24591250717639923, 0.42040276527404785, 0.1418035328388214]
costimulatory	[0.3300166428089142, -0.096978098154068, -0.17649152874946594, 0.12258024513721466, 0.01675618626177311]
eradicate	[0.6641485095024109, -0.09199059754610062, -0.13180997967720032, 0.38149553537368774, 0.18721331655979156]
16m	[0.369106262922287, -0.10823769867420197, -0.1408245712518692, 0.16085435450077057, 0.044367559254169464]
o-polysaccharide	[0.23342621326446533, -0.08630000054836273, 0.030408188700675964, 0.031176935881376266, 0.01883736252784729]
mechanism(s)	[0.10475178062915802, 0.06642712652683258, -0.07021103799343109, 0.10305236279964447, -0.06833258271217346]
mer	[0.7095286250114441, -0.03808460384607315, -0.289884090423584, 0.1073237955570221, 0.10292096436023712]
codon	[0.3291633129119873, 0.002038255799561739, -0.203794464468956, 0.04437166079878807, 0.06712253391742706]
gopher	[0.8755377531051636, 0.00044659487321041524, -0.36426278948783875, 0.2946030795574188, 0.07871443033218384]
2nd	[0.6578766107559204, 0.015125758945941925, -0.2615870535373688, 0.18287575244903564, 0.1322479397058487]
squid's	[0.43151408433914185, -0.07439327239990234, -0.1635335385799408, 0.09626737236976624, 0.12383423745632172]
initiative	[0.3411562442779541, -0.013009525835514069, -0.04618353024125099, 0.20776081085205078, 0.12979963421821594]
=kctc	[0.36767035722732544, -0.0020034387707710266, -0.052972856909036636, 0.1112685278058052, 0.1317099928855896]
2013017(t) = kctc	[0.3144147992134094, -0.1282345950603485, -0.08064882457256317, 0.08146955817937851, 0.15055832266807556]
divalent	[0.503044068813324, -0.09281908720731735, -0.1928423047065735, 0.16662970185279846, -0.00731810973957181]
pregnancy	[0.7754737734794617, -0.09694255143404007, -0.1779160052537918, 0.24643553793430328, 0.15901793539524078]
contentious	[0.18034522235393524, -0.07301287353038788, -0.06524625420570374, 0.003951891325414181, -0.028202824294567108]
electrokinetic	[0.3326539099216461, -0.08929698914289474, -0.07524672150611877, 0.145603746175766, 0.044287897646427155]
ether	[0.6769020557403564, 0.03665616363286972, -0.28068307042121887, 0.19736479222774506, 0.06771183758974075]
hyaluronate	[0.30514177680015564, -0.0633365735411644, -0.058100372552871704, 0.11343283206224442, 0.09866593033075333]
19f	[0.6427602171897888, -0.13024495542049408, -0.1287529170513153, 0.09824581444263458, 0.032301630824804306]
abdominal	[0.27779722213745117, -0.03277266025543213, -0.025734376162290573, 0.2371891587972641, 0.05865360051393509]
eradication	[1.355960488319397, -0.23698784410953522, -0.22054877877235413, 0.6324476599693298, 0.17106884717941284]
basis	[1.0744261741638184, -0.2182350754737854, -0.30121204257011414, 0.3864465355873108, 0.22622065246105194]
lactic	[0.9843515157699585, -0.1574438512325287, -0.23662139475345612, 0.3221260905265808, 0.1807793378829956]
.	[1.4258601665496826, -0.5552158355712891, 0.09323201328516006, 1.1218830347061157, 0.4953002333641052]
elisa	[0.9575998783111572, -0.004281916655600071, -0.3749704360961914, 0.2803759276866913, 0.06835497170686722]
extraction	[0.7472617626190186, 0.011870138347148895, -0.21690727770328522, 0.25559911131858826, 0.1994304060935974]
trigger	[0.8964563012123108, -0.09766583144664764, -0.1696227490901947, 0.31209152936935425, 0.029452720656991005]
replicate	[0.5162360668182373, -0.07087049633264542, -0.19588108360767365, 0.08570272475481033, 0.035901956260204315]
interest	[0.32418620586395264, -0.022380078211426735, -0.216301828622818, 0.09664761275053024, 0.01697382889688015]
basic	[0.7957214713096619, -0.14027027785778046, -0.25698691606521606, 0.26990237832069397, 0.1954450011253357]
agarase	[0.6704322695732117, -0.02228342369198799, -0.2913275957107544, 0.2502433955669403, 0.17790862917900085]
pa4676	[0.3472728133201599, -0.03166603296995163, -0.16855375468730927, 0.15342257916927338, 0.01884242333471775]
lactis	[0.9755302667617798, -0.025805704295635223, -0.28762418031692505, 0.2733091115951538, 0.15951073169708252]
serotypes	[0.9349731206893921, -0.05730369687080383, -0.29721561074256897, 0.2759370505809784, 0.25088581442832947]
xopj	[0.5338636636734009, -0.07418731600046158, -0.09512829780578613, 0.17263981699943542, 0.06455233693122864]
life	[1.2742866277694702, -0.14149850606918335, -0.3570210337638855, 0.45010608434677124, 0.07855996489524841]
hospitalization	[0.12583643198013306, 0.01926323026418686, 0.027120165526866913, 0.0289173424243927, 0.017198815941810608]
efficacy	[1.164077639579773, -0.1759651005268097, -0.25498226284980774, 0.31187891960144043, 0.2649163603782654]
eastern	[0.6543058753013611, -0.121860571205616, -0.10342726111412048, 0.23221275210380554, 0.12693005800247192]
xopc	[0.8091669082641602, -0.1469050794839859, -0.3272012174129486, 0.3527611792087555, 0.21881572902202606]
suppress	[0.44325655698776245, -0.06051350012421608, -0.1645677089691162, 0.18123075366020203, -0.032985493540763855]
glyceraldehyde	[0.3998695909976959, -0.10979603976011276, 0.0004912586882710457, 0.09382152557373047, 0.054599612951278687]
bladder	[0.5931892991065979, -0.06973296403884888, -0.12935204803943634, 0.20888620615005493, 0.046531081199645996]
camba	[0.34885814785957336, 0.062396492809057236, -0.1237623319029808, 0.09298066049814224, -0.01671280711889267]
up-regulation	[0.21978020668029785, -0.08212105929851532, -0.12967251241207123, 0.04372519254684448, 0.10627832263708115]
child	[1.381667971611023, -0.2123943418264389, 0.005361138377338648, 1.482611894607544, 0.20020872354507446]
xops	[0.2611968219280243, -0.04459371045231819, -0.06626789271831512, 0.021312396973371506, 0.10022219270467758]
p212121	[0.45123475790023804, -0.10027425736188889, -0.03587176650762558, 0.19527892768383026, 0.029727065935730934]
chill	[0.3856392502784729, -0.1143052726984024, -0.1475950926542282, 0.25182294845581055, 0.06845151633024216]
cytotoxic	[1.0302848815917969, -0.09977566450834274, -0.28394126892089844, 0.3704630434513092, 0.19052031636238098]
inhibit	[1.4631555080413818, -0.27796733379364014, -0.3219752311706543, 0.6713743209838867, 0.48257142305374146]
k(is)	[0.45316293835639954, 0.020387785509228706, -0.11139891296625137, 0.09478387236595154, 0.012113945558667183]
tank	[0.3134022057056427, -0.07955316454172134, -0.1533435732126236, 0.19304166734218597, -0.04155714809894562]
diffract	[0.5936003923416138, -0.1548725664615631, -0.27829936146736145, 0.22527891397476196, 0.11196234077215195]
atopus	[0.3639058768749237, 0.05738256871700287, 0.03489693999290466, 0.10361959785223007, 0.0718393474817276]
muc2	[0.5015186071395874, -0.04451442137360573, -0.09178285300731659, 0.2198067009449005, 0.05176988244056702]
originate	[0.5866108536720276, -0.04107966646552086, -0.06789658963680267, 0.28869935870170593, 0.19085007905960083]
cytotoxin	[0.5917925834655762, -0.07605250179767609, -0.2877655029296875, 0.13687455654144287, 0.09142693132162094]
ais	[0.6000359058380127, 0.055971890687942505, -0.09251284599304199, 0.22409331798553467, 0.049973029643297195]
air	[0.6165493130683899, -0.1079866886138916, -0.21649494767189026, 0.31127017736434937, 0.22066403925418854]
fr3	[0.3223126232624054, 0.015110520645976067, -0.06666520237922668, 0.14565716683864594, -0.005588718689978123]
calcium	[0.7413923144340515, 0.036429114639759064, -0.22173915803432465, 0.3540123999118805, 0.07735800743103027]
youden's	[0.523601233959198, 0.02432355470955372, -0.11131253838539124, 0.19706343114376068, 0.027569428086280823]
leprosy	[0.7945338487625122, -0.15831732749938965, -0.19668038189411163, 0.20207087695598602, 0.03819429501891136]
aid	[0.3803696632385254, 0.0034819962456822395, -0.0835849866271019, 0.12779290974140167, 0.03586422652006149]
cpfx	[0.5470607280731201, -0.1299029439687729, -0.0437784381210804, 0.19158878922462463, 0.030413851141929626]
polysaccharide	[0.7707611322402954, 0.02637985162436962, -0.11984804272651672, 0.1759432852268219, 0.21077264845371246]
procedure	[0.7892223000526428, -0.1528269350528717, -0.2296038269996643, 0.26636719703674316, 0.14356596767902374]
yopp	[0.9369807839393616, -0.15262259542942047, -0.20881891250610352, 0.3636588156223297, 0.2489936798810959]
fcgammar	[0.4776553511619568, -0.08535443246364594, -0.018749304115772247, 0.08691593259572983, 0.15513581037521362]
changed	[0.6977015137672424, -0.030442742630839348, -0.1762584000825882, 0.16107328236103058, 0.13210429251194]
88 weeks	[0.331449955701828, 0.018259860575199127, -0.10637316852807999, 0.15782250463962555, -0.02701696753501892]
broth	[1.3155806064605713, 0.029190974310040474, -0.267599880695343, 0.3886231780052185, 0.2500588595867157]
streptococcal	[0.34360334277153015, -0.10000956058502197, -0.02713201381266117, -0.04092557728290558, 0.010740124620497227]
iu	[0.3970326781272888, 0.07944496721029282, -0.0023817785549908876, 0.06601031869649887, 0.12400250136852264]
it	[1.480244517326355, -0.20776952803134918, -0.4486190378665924, 0.395407110452652, 0.43640977144241333]
iv	[0.3801209330558777, -0.06536784023046494, -0.027906177565455437, 0.16209354996681213, 0.0695967897772789]
ii	[1.0595933198928833, -0.12039947509765625, -0.31613725423812866, 0.3057010769844055, 0.144041508436203]
characterize	[1.3531194925308228, -0.09564580768346786, -0.3354977071285248, 0.5437626838684082, 0.29629993438720703]
elicit	[0.560515284538269, 0.012605428695678711, -0.07310394942760468, 0.18469968438148499, 0.05102064833045006]
tissue	[1.4203826189041138, -0.23110803961753845, -0.5091372132301331, 0.6120153069496155, 0.1594012975692749]
n-acetylmuramic	[0.4608604907989502, 0.05968114361166954, -0.1420561671257019, 0.04250778257846832, 0.015213017351925373]
baumannii	[0.9739391207695007, -0.08557429164648056, -0.192388653755188, 0.3292992413043976, 0.10019340366125107]
comparative	[0.8036221265792847, -0.1383378505706787, -0.18986664712429047, 0.2586352527141571, 0.15574778616428375]
homozygous	[0.4122675061225891, -0.08534502238035202, -0.078532874584198, 0.179703488945961, -0.015972744673490524]
pathology	[0.622926652431488, -0.09468729794025421, -0.11516334116458893, 0.07835176587104797, 0.12378740310668945]
upregulated	[0.36289164423942566, -0.0622362457215786, -0.19627203047275543, 0.09584969282150269, -0.03429151326417923]
ie	[0.6190608143806458, 0.013959376141428947, -0.03475578874349594, 0.15825241804122925, 0.08034313470125198]
sterilize	[0.2852746546268463, 0.05506119877099991, -0.03442380949854851, 0.08385346829891205, 0.1385248303413391]
abscess	[0.754869282245636, 0.018489180132746696, -0.2729148864746094, 0.228104367852211, 0.15978381037712097]
acinetobacter	[1.0919674634933472, -0.06748820841312408, -0.2804906964302063, 0.35351353883743286, 0.06372464448213577]
severity	[1.1417115926742554, -0.0012640365166589618, -0.3579877018928528, 0.27114325761795044, 0.0708291232585907]
perform	[1.2424870729446411, -0.0586145855486393, -0.3316918909549713, 0.3069043755531311, 0.22403545677661896]
suggest	[1.4084229469299316, -0.27612268924713135, -0.6812764406204224, 0.34791120886802673, 0.3367052674293518]
cystamine	[0.7240469455718994, -0.028170371428132057, -0.09946150332689285, 0.24018485844135284, 0.03142107278108597]
intracloacal	[0.34539613127708435, 0.015826892107725143, -0.05190253630280495, 0.026539457961916924, 0.11469072848558426]
wound	[0.6301047801971436, -0.006988566368818283, -0.24921797215938568, 0.26577311754226685, 0.11096743494272232]
parasitism	[0.1517908275127411, 0.06321102380752563, -0.031065436080098152, 0.07378892600536346, 0.12808242440223694]
taibaiella	[0.7698132395744324, -0.06014053523540497, -0.17389723658561707, 0.2359662503004074, 0.04849035292863846]
complex	[1.516282081604004, -0.21400852501392365, -0.29580262303352356, 0.5147647857666016, 0.2409486174583435]
phenotype	[1.3749128580093384, -0.2638101577758789, -0.4098398685455322, 0.4001769721508026, 0.3626447021961212]
contaminate	[0.38792023062705994, -0.0723094642162323, -0.1788642257452011, 0.09864301979541779, 0.034486234188079834]
vegetable	[0.3324447572231293, -0.07976272702217102, -0.09599923342466354, 0.13878853619098663, 0.040319815278053284]
catarrhal	[0.6504985094070435, -0.08493965119123459, -0.16995762288570404, 0.13474883139133453, 0.06028496101498604]
catalysis	[0.22962640225887299, 0.035243187099695206, -0.15024060010910034, 0.07670104503631592, 0.058203622698783875]
several	[1.3173264265060425, -0.2374206930398941, -0.30132633447647095, 0.400948166847229, 0.34954729676246643]
mayo	[0.4139331579208374, -0.008722475729882717, -0.20935559272766113, -0.003919951152056456, 0.1237831711769104]
hamster	[0.7788215279579163, -0.013288191519677639, -0.2938302159309387, 0.27461567521095276, 0.04377175495028496]
independent	[0.9552170038223267, -0.17407846450805664, -0.19781769812107086, 0.40164151787757874, 0.17648768424987793]
pseudopeptide	[0.6600920557975769, 0.001451253890991211, -0.1783915013074875, 0.2537473142147064, 0.06727750599384308]
pleuropneumoniae	[0.23084747791290283, 0.07040577381849289, -0.03125104680657387, 0.028008144348859787, -0.008732633665204048]
swell	[0.5553507804870605, -0.01406875904649496, -0.21362079679965973, 0.1596388965845108, 0.150801420211792]
pick	[0.2246907353401184, -0.09819890558719635, -0.15325185656547546, 0.11224139481782913, -0.025557896122336388]
hand	[0.2894042432308197, 0.07331764698028564, -0.07460100203752518, 0.14530232548713684, 0.1181819811463356]
fuse	[0.3946133255958557, -0.016217978671193123, -0.14656376838684082, 0.16753332316875458, -0.0035104688722640276]
immunohistochemical	[0.27445656061172485, 0.03226044028997421, -0.08877163380384445, 0.1516304761171341, -0.02984071709215641]
25 weeks	[0.22873637080192566, 0.01864524371922016, -0.007313573732972145, 0.0319925993680954, 0.04121566191315651]
catheter	[0.5942134261131287, -0.15363000333309174, -0.2468537837266922, 0.15282215178012848, 0.11558116972446442]
adhesin	[0.44600290060043335, -0.03669217228889465, -0.09820577502250671, 0.20979075133800507, 0.05423231050372124]
discoloration	[0.23370636999607086, -0.098059743642807, -0.16648849844932556, 0.0018623699434101582, 0.09938326478004456]
cycle	[0.2277330607175827, 0.010388793423771858, 0.008565656840801239, 0.09026867151260376, 0.09143263101577759]
cefpirome	[0.23226022720336914, -0.10195032507181168, -0.0003987353411503136, 0.10756440460681915, 0.06949746608734131]
cayston®	[0.36062973737716675, -0.06985142081975937, -0.10687334835529327, 0.10317432135343552, 0.05721397325396538]
toxicity	[1.2153749465942383, -0.14243340492248535, -0.27301225066185, 0.35291969776153564, 0.10831259191036224]
min	[0.5928810834884644, 0.020845046266913414, -0.11559554934501648, 0.23216666281223297, 0.045155592262744904]
cultural	[0.7109061479568481, -0.11121563613414764, -0.3517604470252991, 0.19465750455856323, 0.13633599877357483]
ph9	[0.17774082720279694, 0.06624618172645569, -0.11131029576063156, 0.09495534002780914, 0.01875794120132923]
thp	[0.8906915187835693, -0.08548007160425186, -0.1390393078327179, 0.380769282579422, 0.19232378900051117]
hispanic	[0.3049694001674652, -0.05930949002504349, -0.09873631596565247, 0.03177877143025398, 0.05450305715203285]
contact	[0.8659089803695679, -0.18073664605617523, -0.26235225796699524, 0.28263628482818604, 0.18617531657218933]
multistage	[0.29265812039375305, 0.013904338702559471, -0.029426390305161476, 0.17910850048065186, -0.02934662438929081]
roma	[0.3719324469566345, -0.10578790307044983, -0.1805819422006607, 0.15642794966697693, 0.08615431934595108]
quantitative	[0.8144645094871521, -0.034654513001441956, -0.27397581934928894, 0.28710973262786865, 0.1795477271080017]
lpss	[1.1335150003433228, -0.17276273667812347, -0.2742847204208374, 0.3790570795536041, 0.24333369731903076]
left	[0.9549823999404907, -0.13327187299728394, -0.2670930325984955, 0.4463084936141968, 0.16998064517974854]
seasonal	[0.42057347297668457, 0.012210248969495296, -0.16883327066898346, 0.21833598613739014, 0.14589104056358337]
protocol	[0.6984215974807739, -0.04154912754893303, -0.22959530353546143, 0.1298564225435257, 0.1825111210346222]
exudates	[0.3913097381591797, 0.031884316354990005, -0.1710791438817978, 0.06643055379390717, 0.14615200459957123]
lipopolysaccharide	[1.2199862003326416, -0.21834155917167664, -0.33600011467933655, 0.4996393024921417, 0.167968288064003]
glycans	[0.2530561089515686, -0.11104230582714081, 0.0037850397638976574, 0.16042251884937286, 0.0894421711564064]
distribute	[0.8274321556091309, -0.12943193316459656, -0.19139868021011353, 0.22752957046031952, 0.1131180003285408]
sequestration	[0.23981299996376038, -0.08537830412387848, -0.031343091279268265, 0.170746311545372, 0.05388285592198372]
homogeneity	[0.3481576144695282, -0.10359146445989609, -0.0689561516046524, 0.19353224337100983, 0.1059659942984581]
abortus	[0.8217809796333313, -0.17083893716335297, -0.22834376990795135, 0.320867121219635, 0.13050274550914764]
bandwidth	[0.33181989192962646, 0.005384691525250673, -0.007073400542140007, 0.09411127120256424, 0.06511075794696808]
year-old	[0.9220027327537537, -0.16967463493347168, -0.17324605584144592, 0.4536858797073364, 0.25265276432037354]
identify	[1.354380488395691, -0.14329810440540314, -0.2357793003320694, 0.7550190687179565, 0.36681321263313293]
human	[1.4741812944412231, -0.29138606786727905, -0.46710094809532166, 0.6673328876495361, 0.02117794007062912]
ara+	[0.8752992153167725, -0.13179238140583038, -0.2591095566749573, 0.24672679603099823, 0.18984897434711456]
bacterium's	[0.2495504915714264, 0.02837749570608139, -0.11360592395067215, 0.10158471018075943, 0.1155426874756813]
modulate	[0.9288502931594849, -0.07314953953027725, -0.24990533292293549, 0.22796498239040375, 0.13445977866649628]
previous	[1.344942569732666, -0.18025843799114227, -0.3875095546245575, 0.40598973631858826, 0.10536741465330124]
adjunct	[0.4310264587402344, 0.04165525734424591, -0.157041996717453, 0.12988480925559998, 0.0671471431851387]
h37rv	[0.24474817514419556, -0.11951479315757751, -0.12128143012523651, 0.05943479761481285, 0.09188907593488693]
catalytic	[1.192025065422058, -0.07345809787511826, -0.4247560501098633, 0.3148984909057617, 0.19636616110801697]
candidate	[0.48288196325302124, -0.1085037812590599, -0.23939405381679535, 0.24444538354873657, 0.00506195891648531]
poultry - a	[0.32634714245796204, -0.1290961354970932, -0.12563255429267883, 0.07303550839424133, 0.015430373139679432]
mediator	[0.43473535776138306, -0.07863813638687134, -0.11245653033256531, 0.06585439294576645, 0.003399686422199011]
phagosomal	[0.23550209403038025, -0.09587276726961136, -0.028220754116773605, 0.057841893285512924, -0.08688575029373169]
passive	[0.6703043580055237, -0.05960680544376373, -0.2012554407119751, 0.07006938010454178, 0.07273653894662857]
2-position	[0.4870975613594055, -0.11095278710126877, -0.20299559831619263, 0.23845745623111725, -0.018329158425331116]
n	[1.2673883438110352, -0.17463262379169464, -0.23907791078090668, 0.4266997277736664, 0.18444782495498657]
affinity	[0.9101919531822205, -0.08272857218980789, -0.2887920141220093, 0.3252987861633301, 0.03638390451669693]
canthaxanthin	[0.5107538104057312, -0.13980598747730255, -0.07007996737957001, 0.10999354720115662, 0.11827543377876282]
allele	[0.17728069424629211, -0.008840374648571014, -0.10571153461933136, 0.15780693292617798, -0.035917386412620544]
elp	[0.24983985722064972, -0.0782485380768776, -0.1365896314382553, 0.11312786489725113, 0.12971042096614838]
hexadecenoic	[0.6410737037658691, -0.07692307978868484, -0.03398542478680611, 0.07834842801094055, 0.04336808621883392]
designate	[0.9744260311126709, -0.10929626226425171, -0.1718147099018097, 0.29758650064468384, 0.19663533568382263]
elevation	[0.37936073541641235, 0.008877609856426716, -0.1577686071395874, 0.226462259888649, 0.12281949818134308]
lcs	[0.5437999367713928, -0.12094596773386002, -0.06714233011007309, 0.15908163785934448, -0.033535461872816086]
kreisbeck	[0.4274625778198242, -0.10556980967521667, -0.077369324862957, 0.21523013710975647, 0.09846820682287216]
survival	[1.349323034286499, -0.05130942538380623, -0.3843683898448944, 0.41988512873649597, 0.38800153136253357]
clonal	[1.2090561389923096, -0.07854058593511581, -0.22997663915157318, 0.47201162576675415, 0.2404659241437912]
measurement	[0.35661381483078003, 0.05554576590657234, -0.0936015322804451, 0.014249291270971298, 0.0627579614520073]
possible	[1.1926671266555786, -0.10337557643651962, -0.3560105264186859, 0.37409505248069763, 0.27377575635910034]
aldolase	[0.882603645324707, 0.016175664961338043, -0.2272436022758484, 0.4561588168144226, 0.16738775372505188]
arac	[0.5465783476829529, -0.1032242551445961, -0.1728476583957672, 0.1303745061159134, 0.06529080867767334]
fusion	[1.1559407711029053, -0.08591876178979874, -0.3269078731536865, 0.46517106890678406, 0.42164474725723267]
de-differentiated	[0.2830110788345337, 0.032346211373806, -0.12648597359657288, 0.13791440427303314, -0.031233102083206177]
indicative	[0.8069660067558289, -0.107383593916893, -0.24052384495735168, 0.3569037914276123, 0.07590057700872421]
background	[0.3056078255176544, -0.038348909467458725, -0.08570320159196854, 0.18759329617023468, -0.0018542367033660412]
judge	[0.6793964505195618, 0.0030059751588851213, -0.15033262968063354, 0.20075005292892456, 0.1258215457201004]
partridge	[1.04753839969635, -0.20329131186008453, -0.3737080991268158, 0.25683704018592834, 0.13823926448822021]
unique	[1.391752004623413, -0.25794273614883423, -0.3684714734554291, 0.3089640140533447, 0.2458430677652359]
desire	[0.5774595141410828, -0.06726569682359695, -0.2462451159954071, 0.0847930908203125, 0.07931699603796005]
psychological	[0.39880266785621643, 0.0051637738943099976, -0.028319498524069786, 0.045488327741622925, -0.013540474697947502]
lichenases	[0.443555623292923, -0.08381397277116776, -0.09257714450359344, 0.044705670326948166, 0.10365336388349533]
specie	[1.4729244709014893, -0.18757319450378418, -0.3999986946582794, 0.42282071709632874, 0.46616852283477783]
ser315thr	[0.443393737077713, -0.022806640714406967, -0.13608302175998688, -0.005585290491580963, 0.08086969703435898]
occlusion	[0.48664987087249756, 0.027611074969172478, -0.10454355180263519, 0.1392400860786438, 0.1346651315689087]
per-protocol	[0.25881126523017883, -0.023957939818501472, -0.09557287395000458, 0.16727924346923828, 0.020578531548380852]
2009-november	[0.3175692856311798, -0.07856427133083344, -0.06759648025035858, 0.12696141004562378, 0.14689834415912628]
specific	[1.5795544385910034, -0.14625445008277893, -0.4225699305534363, 0.25928550958633423, 0.2944391965866089]
monolayer	[0.7860075831413269, -0.041401784867048264, -0.16453546285629272, 0.3013014793395996, 0.12892496585845947]
dengue	[0.47553879022598267, -0.14255161583423615, -0.020115647464990616, 0.20935563743114471, 0.005878773983567953]
