DOC	SEC	SENT START	LABEL	HEAD	DEPENDENT
BB-event-19175621	text	474	det	bla(CTX	The
BB-event-19175621	text	474	compound	gene	bla(CTX
BB-event-19175621	text	474	amod	gene	-
BB-event-19175621	text	474	compound	gene	M
BB-event-19175621	text	474	nummod	gene	-10
BB-event-19175621	text	474	compound	gene	)
BB-event-19175621	text	474	case	found	in
BB-event-19175621	text	474	det	found	a
BB-event-19175621	text	474	dep	found	phage
BB-event-19175621	text	474	punct	found	-
BB-event-19175621	text	474	amod	environment	related
BB-event-19175621	text	474	amod	environment	genetic
BB-event-19175621	text	474	nsubjpass	found	environment
BB-event-19175621	text	474	auxpass	found	was
BB-event-19175621	text	474	nmod	gene	found
BB-event-19175621	text	474	case	S	in
BB-event-19175621	text	474	nummod	S	one
BB-event-19175621	text	474	nmod	found	S
BB-event-19175621	text	474	mark	found	.
BB-event-19175621	text	474	compound	isolate	enterica
BB-event-19175621	text	474	compound	isolate	Virchow
BB-event-19175621	text	474	nsubjpass	found	isolate
BB-event-19175621	text	474	punct	isolate	,
BB-event-19175621	text	474	cc	isolate	and
BB-event-19175621	text	474	det	bla(CTX	the
BB-event-19175621	text	474	compound	gene	bla(CTX
BB-event-19175621	text	474	amod	gene	-
BB-event-19175621	text	474	compound	gene	M
BB-event-19175621	text	474	nummod	M	-9
BB-event-19175621	text	474	compound	gene	)
BB-event-19175621	text	474	conj	isolate	gene
BB-event-19175621	text	474	case	integron	within
BB-event-19175621	text	474	det	integron	the
BB-event-19175621	text	474	compound	integron	In60
BB-event-19175621	text	474	nmod	gene	integron
BB-event-19175621	text	474	auxpass	found	was
BB-event-19175621	text	474	dep	found	found
BB-event-19175621	text	474	case	isolates	in
BB-event-19175621	text	474	det	isolates	the
BB-event-19175621	text	474	nummod	isolates	three
BB-event-19175621	text	474	amod	isolates	remaining
BB-event-19175621	text	474	compound	isolates	Virchow
BB-event-19175621	text	474	nmod	found	isolates
BB-event-19175621	text	474	punct	gene	.
BB-event-19175621	text	684	det	isolates	These
BB-event-19175621	text	684	nummod	isolates	three
BB-event-19175621	text	684	nsubj	presented	isolates
BB-event-19175621	text	684	amod	patterns	indistinguishable
BB-event-19175621	text	684	cc	indistinguishable	or
BB-event-19175621	text	684	advmod	related	closely
BB-event-19175621	text	684	conj	indistinguishable	related
BB-event-19175621	text	684	amod	patterns	pulsed
BB-event-19175621	text	684	amod	patterns	-
BB-event-19175621	text	684	compound	patterns	field
BB-event-19175621	text	684	compound	patterns	gel
BB-event-19175621	text	684	compound	patterns	electrophoresis
BB-event-19175621	text	684	dobj	presented	patterns
BB-event-19175621	text	684	case	themselves	among
BB-event-19175621	text	684	nmod	patterns	themselves
BB-event-19175621	text	684	cc	presented	and
BB-event-19175621	text	684	advmod	compared	also
BB-event-19175621	text	684	mark	compared	as
BB-event-19175621	text	684	conj	presented	compared
BB-event-19175621	text	684	case	the	with
BB-event-19175621	text	684	nmod	compared	the
BB-event-19175621	text	684	root	the	two
BB-event-19175621	text	684	advmod	two	other
BB-event-19175621	text	684	dep	other	bla(CTX
BB-event-19175621	text	684	dep	bla(CTX	-
BB-event-19175621	text	684	dep	-	M
BB-event-19175621	text	684	nummod	M	-9
BB-event-19175621	text	684	amod	M	)
BB-event-19175621	text	684	dep	)	-
BB-event-19175621	text	684	xcomp	-	containing
BB-event-19175621	text	684	dobj	containing	isolates
BB-event-19175621	text	684	advmod	obtained	previously
BB-event-19175621	text	684	acl	isolates	obtained
BB-event-19175621	text	684	case	animals	from
BB-event-19175621	text	684	nmod	obtained	animals
BB-event-19175621	text	684	punct	bla(CTX	.
BB-event-19175621	text	918	compound	production	ESBL
BB-event-19175621	text	918	nsubj	mechanism	production
BB-event-19175621	text	918	cop	mechanism	is
BB-event-19175621	text	918	det	mechanism	an
BB-event-19175621	text	918	amod	mechanism	emerging
BB-event-19175621	text	918	case	resistance	of
BB-event-19175621	text	918	nmod	mechanism	resistance
BB-event-19175621	text	918	case	S	in
BB-event-19175621	text	918	nmod	resistance	S
BB-event-19175621	text	918	punct	mechanism	.
BB-event-19175621	text	918	root	.	enterica
BB-event-19175621	text	918	case	hospitals	in
BB-event-19175621	text	918	det	hospitals	the
BB-event-19175621	text	918	nummod	hospitals	two
BB-event-19175621	text	918	amod	hospitals	studied
BB-event-19175621	text	918	nmod	enterica	hospitals
BB-event-19175621	text	918	punct	enterica	.
BB-event-19396518	text	0	amod	detection	Rapid
BB-event-19396518	text	0	case	pathogens	of
BB-event-19396518	text	0	nummod	pathogens	eight
BB-event-19396518	text	0	amod	pathogens	causative
BB-event-19396518	text	0	nmod	detection	pathogens
BB-event-19396518	text	0	case	diagnosis	for
BB-event-19396518	text	0	det	diagnosis	the
BB-event-19396518	text	0	nmod	detection	diagnosis
BB-event-19396518	text	0	case	meningitis	of
BB-event-19396518	text	0	amod	meningitis	bacterial
BB-event-19396518	text	0	nmod	diagnosis	meningitis
BB-event-19396518	text	0	case	PCR	by
BB-event-19396518	text	0	amod	PCR	real
BB-event-19396518	text	0	amod	PCR	-
BB-event-19396518	text	0	compound	PCR	time
BB-event-19396518	text	0	nmod	diagnosis	PCR
BB-event-19396518	text	0	punct	detection	.
BB-event-19396518	text	105	nsubj	aimed	We
BB-event-19396518	text	105	mark	detect	to
BB-event-19396518	text	105	xcomp	aimed	detect
BB-event-19396518	text	105	amod	pathogens	causative
BB-event-19396518	text	105	dobj	detect	pathogens
BB-event-19396518	text	105	case	fluid	in
BB-event-19396518	text	105	amod	fluid	cerebrospinal
BB-event-19396518	text	105	nmod	detect	fluid
BB-event-19396518	text	105	acl	fluid	(
BB-event-19396518	text	105	compound	)	CSF
BB-event-19396518	text	105	dobj	(	)
BB-event-19396518	text	105	acl	)	collected
BB-event-19396518	text	105	case	patients	from
BB-event-19396518	text	105	nmod	collected	patients
BB-event-19396518	text	105	acl	patients	diagnosed
BB-event-19396518	text	105	case	meningitis	with
BB-event-19396518	text	105	amod	meningitis	bacterial
BB-event-19396518	text	105	nmod	diagnosed	meningitis
BB-event-19396518	text	105	case	reaction	by
BB-event-19396518	text	105	amod	reaction	real
BB-event-19396518	text	105	compound	reaction	-
BB-event-19396518	text	105	compound	reaction	time
BB-event-19396518	text	105	compound	reaction	polymerase
BB-event-19396518	text	105	compound	reaction	chain
BB-event-19396518	text	105	nmod	diagnosed	reaction
BB-event-19396518	text	105	compound	)	(
BB-event-19396518	text	105	compound	)	PCR
BB-event-19396518	text	105	dep	reaction	)
BB-event-19396518	text	105	punct	aimed	.
BB-event-19396518	text	279	case	addition	In
BB-event-19396518	text	279	nmod	influenzae	addition
BB-event-19396518	text	279	case	pneumoniae	to
BB-event-19396518	text	279	compound	pneumoniae	Streptococcus
BB-event-19396518	text	279	nmod	addition	pneumoniae
BB-event-19396518	text	279	punct	influenzae	,
BB-event-19396518	text	279	dep	influenzae	Haemophilus
BB-event-19396518	text	279	punct	influenzae	,
BB-event-19396518	text	279	cc	influenzae	and
BB-event-19396518	text	279	compound	pneumoniae	Mycoplasma
BB-event-19396518	text	279	nsubjpass	targeted	pneumoniae
BB-event-19396518	text	279	acl	pneumoniae	described
BB-event-19396518	text	279	advmod	described	previously
BB-event-19396518	text	279	punct	pneumoniae	,
BB-event-19396518	text	279	nummod	pathogens	five
BB-event-19396518	text	279	amod	pathogens	other
BB-event-19396518	text	279	appos	pneumoniae	pathogens
BB-event-19396518	text	279	punct	pneumoniae	,
BB-event-19396518	text	279	compound	meningitidis	Neisseria
BB-event-19396518	text	279	appos	pneumoniae	meningitidis
BB-event-19396518	text	279	punct	pneumoniae	,
BB-event-19396518	text	279	compound	coli	Escherichia
BB-event-19396518	text	279	appos	pneumoniae	coli
BB-event-19396518	text	279	punct	pneumoniae	,
BB-event-19396518	text	279	compound	agalactiae	Streptococcus
BB-event-19396518	text	279	appos	pneumoniae	agalactiae
BB-event-19396518	text	279	punct	pneumoniae	,
BB-event-19396518	text	279	compound	aureus	Staphylococcus
BB-event-19396518	text	279	conj	pneumoniae	aureus
BB-event-19396518	text	279	punct	pneumoniae	,
BB-event-19396518	text	279	cc	pneumoniae	and
BB-event-19396518	text	279	compound	monocytogenes	Listeria
BB-event-19396518	text	279	conj	pneumoniae	monocytogenes
BB-event-19396518	text	279	punct	pneumoniae	,
BB-event-19396518	text	279	auxpass	targeted	were
BB-event-19396518	text	279	conj	influenzae	targeted
BB-event-19396518	text	279	punct	targeted	,
BB-event-19396518	text	279	case	surveillance	based
BB-event-19396518	text	279	case	surveillance	on
BB-event-19396518	text	279	det	surveillance	a
BB-event-19396518	text	279	amod	surveillance	large
BB-event-19396518	text	279	amod	surveillance	-
BB-event-19396518	text	279	compound	surveillance	scale
BB-event-19396518	text	279	advcl	targeted	surveillance
BB-event-19396518	text	279	case	Japan	in
BB-event-19396518	text	279	nmod	surveillance	Japan
BB-event-19396518	text	279	punct	influenzae	.
BB-event-19396518	text	594	nsubj	(	Results
BB-event-19396518	text	594	case	CSF	in
BB-event-19396518	text	594	nmod	Results	CSF
BB-event-19396518	text	594	case	neonates	from
BB-event-19396518	text	594	nmod	CSF	neonates
BB-event-19396518	text	594	cc	neonates	and
BB-event-19396518	text	594	conj	neonates	children
BB-event-19396518	text	594	compound	)	n=150
BB-event-19396518	text	594	dobj	(	)
BB-event-19396518	text	594	punct	)	,
BB-event-19396518	text	594	cc	)	and
BB-event-19396518	text	594	case	adults	from
BB-event-19396518	text	594	conj	)	adults
BB-event-19396518	text	594	dep	adults	(
BB-event-19396518	text	594	compound	)	n=18
BB-event-19396518	text	594	nsubjpass	compared	)
BB-event-19396518	text	594	acl	)	analyzed
BB-event-19396518	text	594	case	PCR	by
BB-event-19396518	text	594	amod	PCR	real
BB-event-19396518	text	594	compound	PCR	-
BB-event-19396518	text	594	compound	PCR	time
BB-event-19396518	text	594	nmod	analyzed	PCR
BB-event-19396518	text	594	case	probes	with
BB-event-19396518	text	594	amod	probes	molecular
BB-event-19396518	text	594	compound	probes	beacon
BB-event-19396518	text	594	nmod	PCR	probes
BB-event-19396518	text	594	auxpass	compared	were
BB-event-19396518	text	594	dep	(	compared
BB-event-19396518	text	594	case	those	with
BB-event-19396518	text	594	nmod	compared	those
BB-event-19396518	text	594	case	culturing	of
BB-event-19396518	text	594	amod	culturing	conventional
BB-event-19396518	text	594	nmod	those	culturing
BB-event-19396518	text	594	punct	(	.
BB-event-19396518	text	775	det	time	The
BB-event-19396518	text	775	amod	time	total
BB-event-19396518	text	775	nsubj	h	time
BB-event-19396518	text	775	case	extraction	from
BB-event-19396518	text	775	compound	extraction	DNA
BB-event-19396518	text	775	nmod	time	extraction
BB-event-19396518	text	775	case	CSF	from
BB-event-19396518	text	775	nmod	extraction	CSF
BB-event-19396518	text	775	case	analysis	to
BB-event-19396518	text	775	compound	analysis	PCR
BB-event-19396518	text	775	nmod	time	analysis
BB-event-19396518	text	775	cop	h	was
BB-event-19396518	text	775	nummod	h	1.5
BB-event-19396518	text	775	punct	h	.
BB-event-19396518	text	846	det	limit	The
BB-event-19396518	text	846	nsubj	ranged	limit
BB-event-19396518	text	846	case	detection	of
BB-event-19396518	text	846	nmod	limit	detection
BB-event-19396518	text	846	case	pathogens	for
BB-event-19396518	text	846	det	pathogens	these
BB-event-19396518	text	846	nmod	detection	pathogens
BB-event-19396518	text	846	case	copies	from
BB-event-19396518	text	846	nummod	copies	5
BB-event-19396518	text	846	nmod	ranged	copies
BB-event-19396518	text	846	case	copies	to
BB-event-19396518	text	846	nummod	copies	28
BB-event-19396518	text	846	nmod	copies	copies
BB-event-19396518	text	846	case	tube	per
BB-event-19396518	text	846	nmod	copies	tube
BB-event-19396518	text	846	punct	ranged	.
BB-event-19396518	text	933	amod	reactions	Nonspecific
BB-event-19396518	text	933	amod	reactions	positive
BB-event-19396518	text	933	nsubjpass	recognized	reactions
BB-event-19396518	text	933	auxpass	recognized	were
BB-event-19396518	text	933	neg	recognized	not
BB-event-19396518	text	933	case	microorganisms	for
BB-event-19396518	text	933	nummod	microorganisms	37
BB-event-19396518	text	933	nmod	recognized	microorganisms
BB-event-19396518	text	933	case	isolates	in
BB-event-19396518	text	933	amod	isolates	clinical
BB-event-19396518	text	933	nmod	microorganisms	isolates
BB-event-19396518	text	933	case	control	as
BB-event-19396518	text	933	det	control	a
BB-event-19396518	text	933	amod	control	negative
BB-event-19396518	text	933	nmod	recognized	control
BB-event-19396518	text	933	punct	recognized	.
BB-event-19396518	text	1050	det	pathogens	The
BB-event-19396518	text	1050	nsubjpass	detected	pathogens
BB-event-19396518	text	1050	auxpass	detected	were
BB-event-19396518	text	1050	case	%	in
BB-event-19396518	text	1050	nummod	%	72.0
BB-event-19396518	text	1050	nmod	detected	%
BB-event-19396518	text	1050	case	samples	of
BB-event-19396518	text	1050	det	samples	the
BB-event-19396518	text	1050	nmod	%	samples
BB-event-19396518	text	1050	case	PCR	by
BB-event-19396518	text	1050	amod	PCR	real
BB-event-19396518	text	1050	compound	PCR	-
BB-event-19396518	text	1050	compound	PCR	time
BB-event-19396518	text	1050	nmod	detected	PCR
BB-event-19396518	text	1050	punct	detected	,
BB-event-19396518	text	1050	cc	detected	but
BB-event-19396518	text	1050	case	%	in
BB-event-19396518	text	1050	advmod	48.2	only
BB-event-19396518	text	1050	nummod	%	48.2
BB-event-19396518	text	1050	conj	detected	%
BB-event-19396518	text	1050	case	culture	by
BB-event-19396518	text	1050	nmod	%	culture
BB-event-19396518	text	1050	punct	%	,
BB-event-19396518	text	1050	mark	concordant	although
BB-event-19396518	text	1050	det	microorganisms	the
BB-event-19396518	text	1050	nsubj	concordant	microorganisms
BB-event-19396518	text	1050	cop	concordant	were
BB-event-19396518	text	1050	advmod	concordant	completely
BB-event-19396518	text	1050	advcl	%	concordant
BB-event-19396518	text	1050	punct	detected	.
BB-event-19396518	text	1206	case	PCR	With
BB-event-19396518	text	1206	det	PCR	the
BB-event-19396518	text	1206	amod	PCR	real
BB-event-19396518	text	1206	amod	PCR	-
BB-event-19396518	text	1206	compound	PCR	time
BB-event-19396518	text	1206	punct	PCR	,
BB-event-19396518	text	1206	det	rate	the
BB-event-19396518	text	1206	compound	rate	detection
BB-event-19396518	text	1206	root	,	rate
BB-event-19396518	text	1206	case	H	of
BB-event-19396518	text	1206	nmod	rate	H
BB-event-19396518	text	1206	acl	rate	.
BB-event-19396518	text	1206	nsubj	high	influenzae
BB-event-19396518	text	1206	case	CSF	from
BB-event-19396518	text	1206	nmod	influenzae	CSF
BB-event-19396518	text	1206	cop	high	was
BB-event-19396518	text	1206	ccomp	.	high
BB-event-19396518	text	1206	punct	high	,
BB-event-19396518	text	1206	case	%	at
BB-event-19396518	text	1206	nummod	%	45.2
BB-event-19396518	text	1206	nmod	high	%
BB-event-19396518	text	1206	punct	high	,
BB-event-19396518	text	1206	dep	high	followed
BB-event-19396518	text	1206	case	S	by
BB-event-19396518	text	1206	nmod	followed	S
BB-event-19396518	text	1206	punct	followed	.
BB-event-19396518	text	1206	dep	.	pneumoniae
BB-event-19396518	text	1206	dep	pneumoniae	(
BB-event-19396518	text	1206	nummod	%	21.4
BB-event-19396518	text	1206	dep	(	%
BB-event-19396518	text	1206	dep	%	)
BB-event-19396518	text	1206	punct	%	,
BB-event-19396518	text	1206	appos	%	S
BB-event-19396518	text	1206	punct	%	.
BB-event-19396518	text	1206	dep	L	agalactiae
BB-event-19396518	text	1206	dep	agalactiae	(
BB-event-19396518	text	1206	nummod	%	2.4
BB-event-19396518	text	1206	dep	(	%
BB-event-19396518	text	1206	dep	%	)
BB-event-19396518	text	1206	punct	agalactiae	,
BB-event-19396518	text	1206	compound	(	E
BB-event-19396518	text	1206	punct	(	.
BB-event-19396518	text	1206	nsubj	(	coli
BB-event-19396518	text	1206	dep	agalactiae	(
BB-event-19396518	text	1206	nummod	%	1.8
BB-event-19396518	text	1206	dep	(	%
BB-event-19396518	text	1206	dep	%	)
BB-event-19396518	text	1206	punct	agalactiae	,
BB-event-19396518	text	1206	dep	(	L
BB-event-19396518	text	1206	punct	(	.
BB-event-19396518	text	1206	nsubj	(	monocytogenes
BB-event-19396518	text	1206	dep	%	(
BB-event-19396518	text	1206	nummod	%	0.6
BB-event-19396518	text	1206	nmod:npmod	)	%
BB-event-19396518	text	1206	dep	(	)
BB-event-19396518	text	1206	punct	)	,
BB-event-19396518	text	1206	cc	)	and
BB-event-19396518	text	1206	compound	)	M
BB-event-19396518	text	1206	punct	)	.
BB-event-19396518	text	1206	compound	)	pneumoniae
BB-event-19396518	text	1206	compound	)	(
BB-event-19396518	text	1206	nummod	%	0.6
BB-event-19396518	text	1206	nmod:npmod	)	%
BB-event-19396518	text	1206	conj	)	)
BB-event-19396518	text	1206	punct	pneumoniae	.
BB-event-19396518	text	1419	det	rate	The
BB-event-19396518	text	1419	compound	rate	detection
BB-event-19396518	text	1419	nsubj	better	rate
BB-event-19396518	text	1419	case	PCR	with
BB-event-19396518	text	1419	nmod	rate	PCR
BB-event-19396518	text	1419	cop	better	was
BB-event-19396518	text	1419	advmod	better	significantly
BB-event-19396518	text	1419	case	that	than
BB-event-19396518	text	1419	nmod	better	that
BB-event-19396518	text	1419	case	cultures	with
BB-event-19396518	text	1419	nmod	that	cultures
BB-event-19396518	text	1419	case	patients	in
BB-event-19396518	text	1419	nmod	cultures	patients
BB-event-19396518	text	1419	case	administration	with
BB-event-19396518	text	1419	amod	administration	antibiotic
BB-event-19396518	text	1419	nmod	patients	administration
BB-event-19396518	text	1419	amod	cultures	(
BB-event-19396518	text	1419	dep	(	chi2=
BB-event-19396518	text	1419	nummod	chi2=	18.3182
BB-event-19396518	text	1419	punct	better	;
BB-event-19396518	text	1419	compound	)	P=
BB-event-19396518	text	1419	nummod	P=	0.0000
BB-event-19396518	text	1419	parataxis	better	)
BB-event-19396518	text	1419	punct	)	.
BB-event-19396518	text	1565	case	conclusion	In
BB-event-19396518	text	1565	nmod	useful	conclusion
BB-event-19396518	text	1565	punct	useful	,
BB-event-19396518	text	1565	nsubj	useful	detection
BB-event-19396518	text	1565	case	PCR	with
BB-event-19396518	text	1565	amod	PCR	real
BB-event-19396518	text	1565	amod	PCR	-
BB-event-19396518	text	1565	compound	PCR	time
BB-event-19396518	text	1565	nmod	detection	PCR
BB-event-19396518	text	1565	cop	useful	is
BB-event-19396518	text	1565	mark	identifying	for
BB-event-19396518	text	1565	advmod	identifying	rapidly
BB-event-19396518	text	1565	advcl	useful	identifying
BB-event-19396518	text	1565	det	pathogens	the
BB-event-19396518	text	1565	amod	pathogens	causative
BB-event-19396518	text	1565	dobj	identifying	pathogens
BB-event-19396518	text	1565	case	meningitis	of
BB-event-19396518	text	1565	nmod	pathogens	meningitis
BB-event-19396518	text	1565	cc	identifying	and
BB-event-19396518	text	1565	mark	examining	for
BB-event-19396518	text	1565	conj	identifying	examining
BB-event-19396518	text	1565	det	course	the
BB-event-19396518	text	1565	amod	course	clinical
BB-event-19396518	text	1565	dobj	examining	course
BB-event-19396518	text	1565	case	chemotherapy	of
BB-event-19396518	text	1565	nmod	course	chemotherapy
BB-event-19396518	text	1565	punct	useful	.
BB-event-19501788	text	0	case	strain	of
BB-event-19501788	text	0	det	strain	an
BB-event-19501788	text	0	amod	strain	attenuated
BB-event-19501788	text	0	compound	strain	Pseudomonas
BB-event-19501788	text	0	compound	strain	fluorescens
BB-event-19501788	text	0	nmod	Construction	strain
BB-event-19501788	text	0	cc	strain	and
BB-event-19501788	text	0	conj	strain	evaluation
BB-event-19501788	text	0	case	potential	of
BB-event-19501788	text	0	det	potential	its
BB-event-19501788	text	0	nmod	strain	potential
BB-event-19501788	text	0	case	vaccine	as
BB-event-19501788	text	0	det	vaccine	a
BB-event-19501788	text	0	amod	vaccine	cross
BB-event-19501788	text	0	amod	vaccine	-
BB-event-19501788	text	0	amod	vaccine	protective
BB-event-19501788	text	0	nmod	Construction	vaccine
BB-event-19501788	text	0	punct	Construction	.
BB-event-19501788	text	124	amod	regulator	Ferric
BB-event-19501788	text	124	compound	regulator	uptake
BB-event-19501788	text	124	nsubj	regulator	regulator
BB-event-19501788	text	124	dep	regulator	(
BB-event-19501788	text	124	compound	)	Fur
BB-event-19501788	text	124	nsubj	regulator	)
BB-event-19501788	text	124	cop	regulator	is
BB-event-19501788	text	124	det	regulator	a
BB-event-19501788	text	124	amod	regulator	global
BB-event-19501788	text	124	compound	regulator	transcription
BB-event-19501788	text	124	nsubj	ubiquitous	that
BB-event-19501788	text	124	cop	ubiquitous	is
BB-event-19501788	text	124	acl:relcl	regulator	ubiquitous
BB-event-19501788	text	124	case	bacteria	to
BB-event-19501788	text	124	compound	bacteria	Gram
BB-event-19501788	text	124	amod	bacteria	-
BB-event-19501788	text	124	amod	bacteria	negative
BB-event-19501788	text	124	nmod	ubiquitous	bacteria
BB-event-19501788	text	124	cc	ubiquitous	and
BB-event-19501788	text	124	conj	ubiquitous	regulates
BB-event-19501788	text	124	amod	processes	diverse
BB-event-19501788	text	124	amod	processes	biological
BB-event-19501788	text	124	dobj	regulates	processes
BB-event-19501788	text	124	punct	processes	,
BB-event-19501788	text	124	case	uptake	including
BB-event-19501788	text	124	compound	uptake	iron
BB-event-19501788	text	124	nmod	processes	uptake
BB-event-19501788	text	124	punct	uptake	,
BB-event-19501788	text	124	amod	metabolism	cellular
BB-event-19501788	text	124	conj	uptake	metabolism
BB-event-19501788	text	124	punct	uptake	,
BB-event-19501788	text	124	compound	response	stress
BB-event-19501788	text	124	conj	uptake	response
BB-event-19501788	text	124	punct	uptake	,
BB-event-19501788	text	124	cc	uptake	and
BB-event-19501788	text	124	conj	uptake	production
BB-event-19501788	text	124	case	determinants	of
BB-event-19501788	text	124	compound	determinants	virulence
BB-event-19501788	text	124	nmod	production	determinants
BB-event-19501788	text	124	punct	regulator	.
BB-event-19501788	text	382	case	result	As
BB-event-19501788	text	382	det	result	a
BB-event-19501788	text	382	nmod	plays	result
BB-event-19501788	text	382	punct	plays	,
BB-event-19501788	text	382	case	bacteria	for
BB-event-19501788	text	382	amod	bacteria	many
BB-event-19501788	text	382	amod	bacteria	pathogenic
BB-event-19501788	text	382	nmod	plays	bacteria
BB-event-19501788	text	382	punct	plays	,
BB-event-19501788	text	382	nsubj	plays	Fur
BB-event-19501788	text	382	det	role	a
BB-event-19501788	text	382	amod	role	crucial
BB-event-19501788	text	382	dobj	plays	role
BB-event-19501788	text	382	case	course	in
BB-event-19501788	text	382	det	course	the
BB-event-19501788	text	382	nmod	plays	course
BB-event-19501788	text	382	case	infection	of
BB-event-19501788	text	382	nmod	course	infection
BB-event-19501788	text	382	cc	infection	and
BB-event-19501788	text	382	compound	development	disease
BB-event-19501788	text	382	conj	infection	development
BB-event-19501788	text	382	punct	plays	.
BB-event-19501788	text	502	case	study	In
BB-event-19501788	text	502	det	study	this
BB-event-19501788	text	502	nmod	cloned	study
BB-event-19501788	text	502	punct	cloned	,
BB-event-19501788	text	502	det	gene	the
BB-event-19501788	text	502	compound	gene	fur
BB-event-19501788	text	502	nsubjpass	cloned	gene
BB-event-19501788	text	502	auxpass	cloned	was
BB-event-19501788	text	502	case	strain	from
BB-event-19501788	text	502	det	strain	a
BB-event-19501788	text	502	amod	strain	pathogenic
BB-event-19501788	text	502	compound	strain	Pseudomonas
BB-event-19501788	text	502	compound	strain	fluorescens
BB-event-19501788	text	502	nmod	cloned	strain
BB-event-19501788	text	502	punct	strain	,
BB-event-19501788	text	502	appos	strain	TSS
BB-event-19501788	text	502	punct	strain	,
BB-event-19501788	text	502	acl	strain	isolated
BB-event-19501788	text	502	case	flounder	from
BB-event-19501788	text	502	amod	flounder	diseased
BB-event-19501788	text	502	amod	flounder	Japanese
BB-event-19501788	text	502	nmod	isolated	flounder
BB-event-19501788	text	502	acl	flounder	cultured
BB-event-19501788	text	502	case	farm	in
BB-event-19501788	text	502	det	farm	a
BB-event-19501788	text	502	amod	farm	local
BB-event-19501788	text	502	nmod	cultured	farm
BB-event-19501788	text	502	punct	cloned	.
BB-event-19501788	text	663	compound	Fur	TSS
BB-event-19501788	text	663	nsubj	complement	Fur
BB-event-19501788	text	663	aux	complement	can
BB-event-19501788	text	663	advmod	complement	partially
BB-event-19501788	text	663	det	phenotype	the
BB-event-19501788	text	663	amod	phenotype	defective
BB-event-19501788	text	663	dobj	complement	phenotype
BB-event-19501788	text	663	case	mutant	of
BB-event-19501788	text	663	det	mutant	an
BB-event-19501788	text	663	compound	mutant	Escherichia
BB-event-19501788	text	663	compound	mutant	coli
BB-event-19501788	text	663	compound	mutant	fur
BB-event-19501788	text	663	nmod	phenotype	mutant
BB-event-19501788	text	663	punct	complement	.
BB-event-19501788	text	755	det	mutant	A
BB-event-19501788	text	755	compound	mutant	TSS
BB-event-19501788	text	755	compound	mutant	fur
BB-event-19501788	text	755	amod	mutant	null
BB-event-19501788	text	755	nsubjpass	constructed	mutant
BB-event-19501788	text	755	punct	mutant	,
BB-event-19501788	text	755	appos	mutant	TFM
BB-event-19501788	text	755	punct	mutant	,
BB-event-19501788	text	755	auxpass	constructed	was
BB-event-19501788	text	755	punct	constructed	.
BB-event-19501788	text	800	case	TSS	Compared
BB-event-19501788	text	800	case	TSS	to
BB-event-19501788	text	800	advcl	exhibits	TSS
BB-event-19501788	text	800	punct	exhibits	,
BB-event-19501788	text	800	nsubj	exhibits	TFM
BB-event-19501788	text	800	amod	ability	reduced
BB-event-19501788	text	800	compound	ability	growth
BB-event-19501788	text	800	nsubj	decreased	ability
BB-event-19501788	text	800	punct	ability	,
BB-event-19501788	text	800	amod	production	aberrant
BB-event-19501788	text	800	appos	ability	production
BB-event-19501788	text	800	case	proteins	of
BB-event-19501788	text	800	amod	proteins	outer
BB-event-19501788	text	800	compound	proteins	membrane
BB-event-19501788	text	800	nmod	production	proteins
BB-event-19501788	text	800	punct	ability	,
BB-event-19501788	text	800	ccomp	exhibits	decreased
BB-event-19501788	text	800	dobj	decreased	resistance
BB-event-19501788	text	800	case	activity	against
BB-event-19501788	text	800	compound	activity	host
BB-event-19501788	text	800	compound	activity	serum
BB-event-19501788	text	800	amod	activity	bactericidal
BB-event-19501788	text	800	nmod	resistance	activity
BB-event-19501788	text	800	punct	exhibits	,
BB-event-19501788	text	800	conj	exhibits	impaired
BB-event-19501788	text	800	dobj	impaired	ability
BB-event-19501788	text	800	mark	disseminate	to
BB-event-19501788	text	800	acl	ability	disseminate
BB-event-19501788	text	800	case	blood	in
BB-event-19501788	text	800	compound	blood	host
BB-event-19501788	text	800	nmod	disseminate	blood
BB-event-19501788	text	800	cc	blood	and
BB-event-19501788	text	800	conj	blood	tissues
BB-event-19501788	text	800	punct	exhibits	,
BB-event-19501788	text	800	cc	exhibits	and
BB-event-19501788	text	800	amod	attenuation	drastic
BB-event-19501788	text	800	conj	exhibits	attenuation
BB-event-19501788	text	800	case	virulence	in
BB-event-19501788	text	800	amod	virulence	overall
BB-event-19501788	text	800	amod	virulence	bacterial
BB-event-19501788	text	800	nmod	attenuation	virulence
BB-event-19501788	text	800	case	model	in
BB-event-19501788	text	800	det	model	a
BB-event-19501788	text	800	amod	model	Japanese
BB-event-19501788	text	800	compound	model	flounder
BB-event-19501788	text	800	compound	model	infection
BB-event-19501788	text	800	nmod	attenuation	model
BB-event-19501788	text	800	punct	exhibits	.
BB-event-19501788	text	1119	advmod	used	When
BB-event-19501788	text	1119	advcl	affords	used
BB-event-19501788	text	1119	case	vaccine	as
BB-event-19501788	text	1119	det	vaccine	a
BB-event-19501788	text	1119	amod	vaccine	live
BB-event-19501788	text	1119	nmod	used	vaccine
BB-event-19501788	text	1119	acl	vaccine	administered
BB-event-19501788	text	1119	case	injection	via
BB-event-19501788	text	1119	det	injection	the
BB-event-19501788	text	1119	nmod	administered	injection
BB-event-19501788	text	1119	punct	injection	,
